Sample ID,Group,Repeat No,Status,X (mm),Y (mm),Z (mm),RX,RY,Z1 (nm),Z2 (nm),Z3 (nm),Z4 (nm),Z5 (nm),Z6 (nm),Z7 (nm),Z8 (nm),Surface RMS (nm),Time,Operator,Note
S00,Base,1,Planned,0,0,0,0,0,,,,,,,,,,,
S00,Base,2,Planned,0,0,0,0,0,,,,,,,,,,,
S00,Base,3,Planned,0,0,0,0,0,,,,,,,,,,,
S01,X+,1,Planned,0.02,0,0,0,0,,,,,,,,,,,
S01,X+,2,Planned,0.02,0,0,0,0,,,,,,,,,,,
S01,X+,3,Planned,0.02,0,0,0,0,,,,,,,,,,,
S02,X-,1,Planned,-0.02,0,0,0,0,,,,,,,,,,,
S02,X-,2,Planned,-0.02,0,0,0,0,,,,,,,,,,,
S02,X-,3,Planned,-0.02,0,0,0,0,,,,,,,,,,,
S03,Y+,1,Planned,0,0.02,0,0,0,,,,,,,,,,,
S03,Y+,2,Planned,0,0.02,0,0,0,,,,,,,,,,,
S03,Y+,3,Planned,0,0.02,0,0,0,,,,,,,,,,,
S04,Y-,1,Planned,0,-0.02,0,0,0,,,,,,,,,,,
S04,Y-,2,Planned,0,-0.02,0,0,0,,,,,,,,,,,
S04,Y-,3,Planned,0,-0.02,0,0,0,,,,,,,,,,,
S05,Z+,1,Planned,0,0,0.05,0,0,,,,,,,,,,,
S05,Z+,2,Planned,0,0,0.05,0,0,,,,,,,,,,,
S05,Z+,3,Planned,0,0,0.05,0,0,,,,,,,,,,,
S06,Z-,1,Planned,0,0,-0.05,0,0,,,,,,,,,,,
S06,Z-,2,Planned,0,0,-0.05,0,0,,,,,,,,,,,
S06,Z-,3,Planned,0,0,-0.05,0,0,,,,,,,,,,,
S07,RX+,1,Planned,0,0,0,0.02,0,,,,,,,,,,,
S07,RX+,2,Planned,0,0,0,0.02,0,,,,,,,,,,,
S07,RX+,3,Planned,0,0,0,0.02,0,,,,,,,,,,,
S08,RX-,1,Planned,0,0,0,-0.02,0,,,,,,,,,,,
S08,RX-,2,Planned,0,0,0,-0.02,0,,,,,,,,,,,
S08,RX-,3,Planned,0,0,0,-0.02,0,,,,,,,,,,,
S09,RY+,1,Planned,0,0,0,0,0.02,,,,,,,,,,,
S09,RY+,2,Planned,0,0,0,0,0.02,,,,,,,,,,,
S09,RY+,3,Planned,0,0,0,0,0.02,,,,,,,,,,,
S10,RY-,1,Planned,0,0,0,0,-0.02,,,,,,,,,,,
S10,RY-,2,Planned,0,0,0,0,-0.02,,,,,,,,,,,
S10,RY-,3,Planned,0,0,0,0,-0.02,,,,,,,,,,,
